,Data,Histórico de Lançamentos,Orig,Valor (R$),Saldo (R$)
60,24/12,INT PRE-PAGOXXXXX  4010,4175,"30,00-",
61,24/12,PIX TRANSF  Vitor J24/12,9130,"5.000,00-",
62,24/12,RES APLIC AUT MAIS,,"5.552,69",
63,24/12,REND PAGO APLIC AUT MAIS,,"48,85","10,00"
64,24/12,SALDO APLIC AUT MAIS,,,"193.381,37"
65,27/12,RSHOP-FRUTAS TROP-27/12,5934,"41,00-",
66,27/12,RSHOP-HAJIME JAPA-27/12,5934,"138,09-",
67,27/12,RSHOP-JPL ESTACIO-27/12,5934,"5,00-",
68,27/12,RSHOP-JPL ESTACIO-27/12,5934,"5,00-",
69,27/12,RSHOP-LOCALIZA RA-25/12,5934,"822,15-",
70,27/12,RSHOP-LOCALIZA RA-25/12,5934,"822,14-",
71,27/12,RSHOP-MINASPAO-27/12,5934,"27,46-",
72,27/12,RSHOP-NAVALHA DE -26/12,5934,"58,50-",
73,27/12,RSHOP-PAO DA HORA-27/12,5934,"29,90-",
74,27/12,RSHOP-POSTO SERTA-26/12,5934,"309,38-",
75,27/12,RSHOP-VILLE HOTEL-25/12,5934,"89,50-",
76,27/12,PIX TRANSF  Italo G25/12,9773,"822,22",
77,27/12,RES APLIC AUT MAIS,,"1.512,46",
78,27/12,REND PAGO APLIC AUT MAIS,,"13,44","10,00"
79,27/12,SALDO APLIC AUT MAIS,,,"191.868,91"
80,28/12,RSHOP-DK LANCHES -28/12,5934,"125,70-",
81,28/12,RSHOP-GALPAO GRIL-28/12,5934,"400,00-",
82,28/12,RSHOP-JARDIM-28/12,5934,"335,00-",
83,28/12,RSHOP-K92 - IRMAO-28/12,5934,"348,14-",
84,28/12,RSHOP-NUTRI SHOP -28/12,5934,"200,00-",
85,28/12,RSHOP-PAG*Behappy-28/12,5934,"40,00-",
86,28/12,RSHOP-PAG*Evanild-28/12,5934,"40,00-",
87,28/12,RSHOP-PAG*Evanild-28/12,5934,"39,98-",
88,28/12,INT  PAG TIT BANCO 001,4175,"224,37-",
89,28/12,PIX TRANSF  CAMARA 28/12,9779,"12,00-",
90,28/12,PIX TRANSF  RODRIGO28/12,9126,"4,00-",
91,28/12,RES APLIC AUT MAIS,,"1.753,47",
92,28/12,REND PAGO APLIC AUT MAIS,,"15,72","10,00"
93,28/12,SALDO APLIC AUT MAIS,,,"190.115,44"
94,29/12,RSHOP-KI SABOR RE-29/12,5934,"69,80-",
95,29/12,PIX TRANSF  Italo G29/12,9779,"1.630,00",
96,29/12,APL APLIC AUT MAIS,,"1.560,20-","10,00"
97,29/12,SALDO APLIC AUT MAIS,,,"191.675,64"
98,30/12,INT CLARO-SP DDD  149504,4175,"160,00-",
99,30/12,PIX QRS adeh olivei30/12,9128,"115,00-",
100,30/12,PIX QRS RAIA DROGAS30/12,9125,"21,99-",
101,30/12,PIX TRANSF  aiying 30/12,9130,"40,00-",
102,30/12,PIX TRANSF  ANTRATO30/12,9127,"90,00-",
103,30/12,PIX TRANSF  EDENILS30/12,9132,"160,00-",
104,30/12,PIX TRANSF  Italo G30/12,9132,"455,00-",
105,30/12,PIX TRANSF  Vitor J30/12,9773,"3.000,00-",
106,30/12,PIX TRANSF  Xia Che30/12,9129,"340,00-",
108,30/12,SALDO ANTERIOR,,,"10,00"
109,30/12,SALDO APLIC AUT MAIS,,,"187.333,32"
110,31/12,RSHOP-DROGARIA N -31/12,5934,"18,69-",
111,31/12,RSHOP-MP *PIX-31/12,5934,"560,00-",
112,31/12,RSHOP-OASIS TOWER-31/12,5934,"227,92-",
113,31/12,RSHOP-OASIS TOWER-31/12,5934,"227,93-",
114,31/12,RSHOP-PADARIA E C-31/12,5934,"38,97-",
115,31/12,RSHOP-PAG*YOLPAY -31/12,5934,"82,00-",
116,31/12,RSHOP-PAO DA HORA-31/12,5934,"76,99-",
117,31/12,RSHOP-POSTO DO TR-31/12,5934,"302,02-",
118,31/12,SAQUE 24H 09089426,5086,"600,00-",
119,31/12,PIX TRANSF  Sir mar31/12,9128,"35,00-",
